[10/3/2013 0:48:34] /goto GOD Axl
[10/3/2013 0:50:47] /goto GOD Axl
[10/3/2013 0:57:6] /t
[10/3/2013 0:57:9] /goto GOD Slash
[10/3/2013 0:57:14] /goto GOD Axl
[10/3/2013 1:41:25] /reload items
[24/6/2016 20:52:23] /reload creaturescripts
[24/6/2016 20:52:42] /reload creaturescripts
[24/6/2016 20:53:6] /reload creaturescripts
[24/6/2016 20:53:39] /reload creaturescripts
[24/6/2016 20:54:3] /reload creaturescripts
[24/6/2016 20:58:22] /reload creaturescripts
[24/6/2016 21:0:30] /reload creaturescripts
[24/6/2016 21:0:54] /reload creaturescripts
[24/6/2016 21:1:10] /reload creaturescripts
[24/6/2016 22:43:52] /reload creaturescripts
[24/6/2016 22:53:40] /reload creaturescripts
[24/6/2016 23:1:14] /reload creaturescripts
[24/6/2016 23:23:50] /town quendor
[24/6/2016 23:30:45] /goto Virtual
[25/6/2016 13:28:24] /ghost
[25/6/2016 13:28:31] /reload creaturescripts
[25/6/2016 13:48:55] /reload creaturescripts
[25/6/2016 13:50:2] /reload creaturescripts
[26/6/2016 2:21:52] /reload creaturescripts
[26/6/2016 2:30:36] /reload creaturescripts
[26/6/2016 2:30:41] /reload movements
[26/6/2016 23:52:47] /reload actions
[26/6/2016 23:52:56] /ghost
[27/6/2016 13:29:34] /ghost
[27/6/2016 13:29:38] /reload config
[27/6/2016 13:30:13] /reload config
[27/6/2016 13:30:59] /reload config
[27/6/2016 13:31:15] /reload config
[27/6/2016 13:31:51] /reload config
[27/6/2016 13:32:17] /reload config
[27/6/2016 13:32:39] /reload config
[27/6/2016 13:32:58] /reload config
[27/6/2016 14:34:16] /ghost
[27/6/2016 14:52:33] /ghost
[27/6/2016 14:53:51] /goto Big Dad~
[27/6/2016 15:24:44] /mutep Ekzao
[27/6/2016 21:26:0] /i 2160, 100
[27/6/2016 21:58:31] /mutep Miseria
[28/6/2016 0:27:44] /reload creaturescripts
[28/6/2016 0:29:39] /reload creaturescripts
[28/6/2016 0:30:34] /reload creaturescripts
[28/6/2016 0:30:49] /reload creaturescripts
[29/6/2016 22:43:11] /ghost
[29/6/2016 22:43:14] /reload configs
[29/6/2016 22:43:17] /reload config
[1/7/2016 20:7:59] /ghost
[1/7/2016 20:8:7] /reload creaturescripts
[1/7/2016 20:8:22] /reload movements
[3/7/2016 1:13:5] /ghost
[3/7/2016 1:14:32] /goto Krasnoyarsk
[3/7/2016 1:19:49] /reload creaturescripts
[3/7/2016 19:7:2] /ghost
[3/7/2016 19:7:33] /t
[3/7/2016 21:44:22] /reload creaturescripts
[3/7/2016 21:45:53] /reload creaturescripts
[3/7/2016 21:47:28] /goto Eskimozor
[5/7/2016 14:13:3] /ghost
[5/7/2016 14:13:7] /town quendor
[5/7/2016 14:13:49] /goto arrocha o pinto
[5/7/2016 14:13:57] /goto arrocha o pinto
[5/7/2016 14:14:23] /t
[5/7/2016 14:14:42] /town island of peace
[5/7/2016 14:17:3] /town quendor
[6/7/2016 20:36:17] /ghost
[6/7/2016 20:36:51] /reload creaturescripts
[6/7/2016 20:40:34] /reload creaturescripts
[6/7/2016 20:41:6] /reload creaturescripts
[6/7/2016 20:44:39] /mute Starting Opz
[6/7/2016 20:44:51] /goto Starting Opz
[6/7/2016 20:44:56] /mute Starting Opz
[6/7/2016 22:7:18] /reload talkactions
[6/7/2016 22:7:45] /talkbot
[6/7/2016 22:8:37] /talkbot
[6/7/2016 22:8:56] /talkbot Frey UH Maker
[6/7/2016 22:9:9] /talkbot ZEEEE
[6/7/2016 22:10:32] /reload talkactions
[6/7/2016 22:11:2] /talkbot
[6/7/2016 22:14:52] /reload talkactions
[6/7/2016 22:15:22] /goto Suuper Ray Kevin
[6/7/2016 22:15:31] /talkbot
[6/7/2016 22:16:37] /talkbot
[6/7/2016 22:18:36] /talkbot
[6/7/2016 22:19:38] /talkbot Gugu
[6/7/2016 22:21:15] /talkbot
[6/7/2016 22:22:19] /talkbot
[6/7/2016 22:22:22] /talkbot
[6/7/2016 22:22:26] /talkbot
[6/7/2016 22:23:29] /talkbot Suuper Ray Kevin
[6/7/2016 22:23:46] /talkbot Gugu
[6/7/2016 22:24:43] /talkbot
[6/7/2016 22:26:0] /talkbot
[6/7/2016 22:27:53] /talkbot
[6/7/2016 22:28:48] /talkbot
[6/7/2016 22:28:52] /talkbot
[6/7/2016 22:28:55] /talkbot
[6/7/2016 22:28:58] /talkbot
[6/7/2016 22:29:0] /talkbot
[6/7/2016 22:29:3] /talkbot
[6/7/2016 22:29:6] /talkbot
[6/7/2016 22:29:9] /talkbot
[6/7/2016 22:29:11] /talkbot
[6/7/2016 22:29:14] /talkbot
[6/7/2016 22:31:41] /talkbot Voadora
[6/7/2016 22:34:48] /talkbot
[6/7/2016 22:36:40] /talkbot Darkeness
[6/7/2016 22:38:10] /talkbot Optimus
[6/7/2016 22:38:22] /talkbot Voadora
[6/7/2016 22:40:3] /talkbot 
[6/7/2016 22:40:12] /talkbot Wyhn
[6/7/2016 22:41:29] /talkbot
[6/7/2016 22:41:55] /talkbot 
[6/7/2016 22:41:59] /talkbot
[6/7/2016 22:43:23] /talkbot Zeh Firmino
[6/7/2016 22:44:2] /talkbot Wyhn
[6/7/2016 22:46:0] /talkbot Micro DaN
[6/7/2016 22:46:9] /talkbot
[6/7/2016 22:47:34] /talkbot
[6/7/2016 22:47:55] /talkbot
[6/7/2016 22:48:40] /talkbot Voadora
[6/7/2016 22:50:23] /talkbot Voadora
[6/7/2016 22:50:39] /talkbot Orc Blank
[6/7/2016 22:51:35] /talkbot Plooud
[6/7/2016 22:55:49] /talkbot
[6/7/2016 22:55:53] /talkbot
[6/7/2016 22:56:15] /talkbot
[6/7/2016 22:57:1] /talkbot Colgate Toya
[6/7/2016 22:58:1] /talkbot Plooud
[6/7/2016 22:59:23] /talkbot
[6/7/2016 22:59:55] /talkbot Wyhn
[6/7/2016 23:1:46] /talkbot Piao Killer
[6/7/2016 23:6:8] /talkbot
[6/7/2016 23:7:15] /talkbot
[6/7/2016 23:9:14] /talkbot Piao Killer
[6/7/2016 23:10:11] /talkbot
[6/7/2016 23:13:29] /talkbot Wyhn
[6/7/2016 23:16:17] /talkbot Teton
[6/7/2016 23:17:43] /talkbot
[6/7/2016 23:17:58] /talkbot Wyhn
[6/7/2016 23:18:37] /talkbot Black Druid
[6/7/2016 23:19:49] /talkbot
[6/7/2016 23:19:50] /talkbot
[6/7/2016 23:19:52] /talkbot
[6/7/2016 23:19:53] /talkbot
[6/7/2016 23:22:0] /talkbot
[6/7/2016 23:22:2] /talkbot
[6/7/2016 23:29:30] /talkbot 
[6/7/2016 23:30:18] /talkbot Cindyrela
[6/7/2016 23:33:30] /talkbot
[6/7/2016 23:33:53] /talkbot Cindyrela
[6/7/2016 23:35:55] /talkbot
[6/7/2016 23:36:23] /talkbot
[6/7/2016 23:37:53] /talkbot Cindyrela
[6/7/2016 23:40:3] /talkbot
[6/7/2016 23:42:3] /talkbot
[6/7/2016 23:42:8] /talkbot
[6/7/2016 23:43:5] /goto Infor~
[6/7/2016 23:43:37] /goto  TheozAo
[6/7/2016 23:43:54] /talkbot
[6/7/2016 23:51:16] /talkbot
[6/7/2016 23:51:22] /goto  TheozAo
[6/7/2016 23:59:48] /talkbot
[7/7/2016 0:14:12] /talkbot
[7/7/2016 0:18:17] /town quendor
[7/7/2016 0:18:24] /town quendor
[7/7/2016 0:19:54] /talkbot
[7/7/2016 0:20:11] /talkbot
[7/7/2016 0:22:36] /talkbot Maker Dust
[7/7/2016 0:22:57] /talkbot Sorczenho
[7/7/2016 0:26:32] /talkbot Chop Suey
[7/7/2016 0:27:0] /talkbot BoxShimith
[7/7/2016 0:28:58] /talkbot
[7/7/2016 0:29:1] /talkbot
[7/7/2016 0:31:24] /talkbot
[7/7/2016 0:34:15] /talkbot
[7/7/2016 0:34:52] /talkbot BoxShimith
[7/7/2016 0:37:16] /talkbot Shando Silverarth
[7/7/2016 0:38:31] /talkbot BoxShimith
[7/7/2016 0:40:56] /talkbot
[7/7/2016 0:45:56] /talkbot
[7/7/2016 0:56:45] /talkbot
[7/7/2016 1:42:19] /talkbot
[7/7/2016 2:18:5] /goto Coyote Unisanta
[7/7/2016 2:18:23] /goto Amonia Haze
[7/7/2016 15:0:20] /ghost
[7/7/2016 15:11:5] /talkbot
[7/7/2016 15:13:16] /talkbot 
[7/7/2016 15:13:23] /talkbot Giuliano
[7/7/2016 15:14:38] /talkbot
[7/7/2016 15:15:13] /talkbot
[7/7/2016 15:15:17] /talkbot Luana [35]
[7/7/2016 15:15:20] /talkbot Luana
[7/7/2016 15:16:42] /talkbot
[7/7/2016 15:17:4] /talkbot Luana
[7/7/2016 15:17:14] /talkbot
[7/7/2016 15:17:16] /talkbot
[7/7/2016 15:17:17] /talkbot
[7/7/2016 15:17:19] /talkbot
[7/7/2016 15:17:22] /talkbot
[7/7/2016 15:17:23] /talkbot
[7/7/2016 15:17:25] /talkbot
[7/7/2016 15:17:35] /talkbot Giuliano
[7/7/2016 15:17:40] /talkbot
[7/7/2016 15:17:43] /talkbot
[7/7/2016 15:17:46] /talkbot
[7/7/2016 15:17:49] /talkbot
[7/7/2016 15:20:12] /talkbot Luana
[7/7/2016 15:20:40] /talkbot Brolly Of Knight
[7/7/2016 15:36:32] /talkbot
[7/7/2016 15:37:34] /talkbot
[7/7/2016 15:37:38] /talkbot
[7/7/2016 15:38:14] /talkbot Saoori
[7/7/2016 15:40:43] /talkbot
[7/7/2016 15:44:5] /talkbot
[7/7/2016 15:44:17] /talkbot Saoori
[7/7/2016 15:46:58] /talkbot Jack Espermaw
[7/7/2016 15:48:37] /goto Halls
[7/7/2016 15:57:10] /talkbot Zerith Myna
[7/7/2016 16:1:17] /talkbot
[7/7/2016 16:1:32] /talkbot Saoori
[7/7/2016 16:1:53] /talkbot Zerith Myna
[7/7/2016 16:15:1] /talkbot
[7/7/2016 16:15:4] /talkbot Saoori
[7/7/2016 16:15:25] /talkbot Jack Espermaw
[7/7/2016 16:23:30] /talkbot Red Bloker
[7/7/2016 16:25:24] /talkbot
[7/7/2016 16:25:57] /talkbot Red Bloker
[7/7/2016 18:39:58] /talkbot
[7/7/2016 19:3:25] /talkbot
[7/7/2016 19:59:36] /talkbot
[7/7/2016 20:2:21] /talkbot
[7/7/2016 20:15:57] /talkbot
[7/7/2016 20:17:48] /talkbot
[7/7/2016 20:18:31] /goto Amnesia Kush
[7/7/2016 20:18:40] /talkbot
[7/7/2016 20:18:42] /talkbot
[7/7/2016 20:19:2] /town quendor
[7/7/2016 20:21:48] /talkbot Aburame 
[7/7/2016 20:22:37] /talkbot Japinha Dadox
[7/7/2016 20:26:16] /talkbot
[7/7/2016 20:26:19] /talkbot
[7/7/2016 20:27:13] /talkbot
[7/7/2016 20:28:32] /talkbot
[7/7/2016 20:31:13] /talkbot
[7/7/2016 20:34:7] /talkbot
[7/7/2016 20:38:40] /talkbot
[7/7/2016 20:40:41] /talkbot
[7/7/2016 20:45:4] /talkbot
[7/7/2016 20:45:6] /talkbot
[7/7/2016 20:45:25] /talkbot
[7/7/2016 20:45:27] /talkbot
[7/7/2016 20:45:48] /talkbot Jack Espermaw
[7/7/2016 20:46:10] /talkbot VANESSA
[7/7/2016 20:46:55] /talkbot Matias
[7/7/2016 20:51:29] /talkbot
[7/7/2016 20:51:32] /talkbot Coronel Bob Esponja
[7/7/2016 20:52:35] /talkbot
[7/7/2016 20:52:53] /talkbot
[7/7/2016 20:52:58] /talkbot
[7/7/2016 20:53:56] /talkbot Coronel Bob Esponja
[7/7/2016 20:55:27] /talkbot
[7/7/2016 20:57:6] /talkbot VANESSA
[7/7/2016 20:57:11] /talkbot
[7/7/2016 20:57:45] /talkbot
[7/7/2016 20:57:48] /talkbot
[7/7/2016 20:58:23] /talkbot Hespios
[7/7/2016 20:59:2] /talkbot
[7/7/2016 21:2:27] /talkbot Japinha Dadox
[7/7/2016 21:4:8] /talkbot Magro
[7/7/2016 21:7:43] /talkbot
[7/7/2016 21:7:46] /talkbot
[7/7/2016 21:8:1] /talkbot Lodin
[7/7/2016 21:9:35] /talkbot
[7/7/2016 21:10:10] /talkbot
[7/7/2016 21:11:12] /talkbot
[7/7/2016 21:11:16] /talkbot
[7/7/2016 21:11:37] /talkbot
[7/7/2016 21:11:48] /talkbot
[7/7/2016 21:11:53] /talkbot Magro
[7/7/2016 21:12:29] /talkbot Lodin
[7/7/2016 21:12:49] /talkbot Magro
[7/7/2016 21:13:35] /talkbot Gabiroba
[7/7/2016 21:13:57] /talkbot Maicon Jin
[7/7/2016 21:14:43] /talkbot Gabiroba
[7/7/2016 21:15:37] /talkbot
[7/7/2016 21:17:21] /talkbot Gabiroba
[7/7/2016 21:18:12] /talkbot
[7/7/2016 21:20:12] /talkbot Osaminha
[7/7/2016 21:25:49] /talkbot Maicon Jin
[7/7/2016 21:26:2] /info maincon jin
[7/7/2016 21:26:7] /info maicon jin
[7/7/2016 21:27:8] /talkbot Dompester
[7/7/2016 21:27:16] /info Dompester
[7/7/2016 21:28:25] /talkbot Osaminha
[7/7/2016 21:28:36] /talkbot Maicon Jin
[7/7/2016 21:30:25] /talkbot Lodin
[7/7/2016 21:33:10] /talkbot Magro
[7/7/2016 21:36:58] /talkbot Dedz
[7/7/2016 21:37:5] /talkbot
[7/7/2016 21:48:24] /talkbot
[7/7/2016 21:51:33] /talkbot
[7/7/2016 21:56:17] /talkbot
[7/7/2016 21:56:50] /talkbot Dnoob
[7/7/2016 21:58:58] /talkbot
[7/7/2016 22:2:17] /talkbot
[7/7/2016 22:5:34] /talkbot Robin Wood
[7/7/2016 23:4:2] /talkbot
[7/7/2016 23:6:30] /talkbot
[7/7/2016 23:31:25] /talkbot
[7/7/2016 23:56:12] /talkbot
[8/7/2016 0:3:41] /talkbot
[8/7/2016 0:4:26] /talkbot
[8/7/2016 0:4:30] /talkbot Wuzzy
[8/7/2016 14:26:59] /ghost
[8/7/2016 15:0:21] /talkbot
[8/7/2016 15:8:58] /talkbot
[8/7/2016 15:9:20] /info Supra Sumo
[8/7/2016 15:32:45] /talkbot Kenn
[8/7/2016 15:34:19] /talkbot
[8/7/2016 15:34:21] /talkbot
[8/7/2016 15:34:24] /talkbot 
[8/7/2016 15:35:3] /talkbot Kenn
[8/7/2016 15:36:5] /talkbot Bia Pally
[8/7/2016 15:36:51] /talkbot Kenn
[8/7/2016 15:37:50] /talkbot Bia Pally
[8/7/2016 15:39:30] /talkbot Kenn
[8/7/2016 15:40:37] /talkbot Uchila Sasuke
[8/7/2016 15:41:12] /talkbot Kenn
[8/7/2016 15:43:20] /talkbot Uchila Sasuke
[8/7/2016 15:44:41] /talkbot Psy Master
[8/7/2016 15:44:52] /talkbot Bia Pally
[8/7/2016 15:59:8] /talkbot
[8/7/2016 16:0:8] /talkbot Bia Pally
[8/7/2016 16:2:16] /talkbot
[8/7/2016 16:4:11] /talkbot
[8/7/2016 16:4:22] /talkbot Bia Pally
[8/7/2016 16:5:55] /talkbot
[8/7/2016 16:5:58] /talkbot
[8/7/2016 16:6:0] /talkbot
[8/7/2016 16:6:5] /talkbot
[8/7/2016 16:6:10] /talkbot
[8/7/2016 16:6:12] /talkbot
[8/7/2016 16:7:0] /talkbot Bia Pally
[8/7/2016 16:10:10] /town island of peace
[8/7/2016 16:10:22] /c Anaksunamun
[8/7/2016 16:12:36] /talkbot Bia Pally
[8/7/2016 16:13:2] /talkbot
[8/7/2016 16:35:17] /talkbot
[8/7/2016 16:41:33] /talkbot Bia Pally
[8/7/2016 16:41:36] /talkbot
[8/7/2016 16:41:39] /talkbot
[8/7/2016 16:41:42] /talkbot
[8/7/2016 16:41:46] /talkbot
[8/7/2016 16:46:23] /talkbot Master Owned
[8/7/2016 16:47:37] /talkbot Raykon Silverheart
[8/7/2016 16:48:18] /talkbot Master Owned
[8/7/2016 16:48:33] /talkbot Raykon Silverheart
[8/7/2016 16:55:26] /goto Sanky
[8/7/2016 16:55:42] /goto Antonio Totoro
[8/7/2016 16:55:47] /goto Womari
[8/7/2016 16:56:2] /goto Ferreirinha
[8/7/2016 16:56:6] /goto Ferre~
[8/7/2016 16:56:20] /goto Blade Trovano
[8/7/2016 16:56:28] /goto Kote
[8/7/2016 16:56:42] /town aaragon
[8/7/2016 17:2:5] /talkbot
[8/7/2016 18:50:31] /talkbot
[8/7/2016 18:53:7] /talkbot
[8/7/2016 18:53:10] /talkbot
[8/7/2016 18:55:3] /talkbot
[8/7/2016 18:55:49] /talkbot
[8/7/2016 18:55:51] /talkbot
[8/7/2016 19:39:51] /talkbot
[8/7/2016 20:20:22] /talkbot
[8/7/2016 20:31:21] /talkbot Deadly
[8/7/2016 21:5:34] /talkbot
[8/7/2016 21:35:22] /talkbot
[8/7/2016 22:14:23] /talkbot
[8/7/2016 22:29:5] /talkbot
[8/7/2016 22:30:34] /talkbot
[8/7/2016 22:30:36] /talkbot
[8/7/2016 22:32:8] /talkbot
[8/7/2016 22:32:53] /talkbot Royalle Trystan
[8/7/2016 22:33:55] /talkbot
[8/7/2016 22:39:49] /talkbot
[8/7/2016 22:42:31] /talkbot
[8/7/2016 23:2:41] /talkbot
[8/7/2016 23:16:16] /talkbot
[8/7/2016 23:20:20] /talkbot
[8/7/2016 23:51:46] /talkbot
[8/7/2016 23:56:35] /town quendor
[8/7/2016 23:57:9] /town island of peace
[9/7/2016 0:33:27] /talkbot
[9/7/2016 0:33:52] /info Lucas Loko
[9/7/2016 1:10:17] /talkbot
[9/7/2016 1:10:58] /talkbot
[9/7/2016 1:11:0] /talkbot
[10/7/2016 14:16:56] /ghost
[10/7/2016 14:17:14] /bc advance .
[10/7/2016 14:28:40] /town quendor
[10/7/2016 14:40:49] /bc advance [Evento] Dark General e suas tropas invadiram e conquistaram Quendor. Será necessario retomar a cidade do invasor. O evento começa hoje as 16:00. Detalhes sobre o evento leia no site: http://darghos.com.br/?ref=forum.topic&v=32
[10/7/2016 14:41:11] /talkbot
[10/7/2016 14:45:15] /talkbot
[10/7/2016 14:48:49] /talkbot
[10/7/2016 14:48:52] /talkbot
[10/7/2016 14:48:56] /talkbot
[10/7/2016 14:49:0] /talkbot
[10/7/2016 14:49:35] /talkbot Chidori
[10/7/2016 14:50:15] /talkbot
[10/7/2016 14:59:52] /talkbot
[10/7/2016 15:25:8] /talkbot
[10/7/2016 15:39:3] /info Corone~
[10/7/2016 15:39:8] /info Corone~
[10/7/2016 15:46:41] /talkbot
[10/7/2016 15:48:49] /talkbot
[10/7/2016 15:49:3] /talkbot
[10/7/2016 15:49:6] /talkbot
[10/7/2016 15:49:10] /talkbot
[10/7/2016 15:51:41] /talkbot
[10/7/2016 15:51:43] /talkbot
[10/7/2016 15:51:46] /talkbot
[10/7/2016 15:53:25] /talkbot
[10/7/2016 15:54:43] /raid dark_general
[10/7/2016 15:57:59] /talkbot
[10/7/2016 15:58:26] /talkbot Hespios
[10/7/2016 16:11:6] /i 3609
[10/7/2016 16:15:12] /talkbot
[10/7/2016 16:15:16] /talkbot
[10/7/2016 16:17:12] /i 3609
[10/7/2016 16:17:13] /i 3609
[10/7/2016 16:17:30] /i 3609
[10/7/2016 16:17:31] /i 3609
[10/7/2016 16:25:46] /talkbot
[10/7/2016 16:25:58] /talkbot
[10/7/2016 16:27:48] /talkbot
[10/7/2016 16:29:28] /talkbot Dark Sorcerer
[10/7/2016 16:30:41] /talkbot Mitnick
[10/7/2016 16:33:43] /talkbot
[10/7/2016 16:33:47] /talkbot
[10/7/2016 16:36:33] /talkbot
[10/7/2016 16:36:38] /talkbot
[10/7/2016 16:36:40] /talkbot
[10/7/2016 16:39:2] /talkbot
[10/7/2016 16:39:4] /talkbot
[10/7/2016 16:39:16] /talkbot
[10/7/2016 16:39:21] /talkbot Dark Sorcerer
[10/7/2016 16:40:6] /goto Dark General
[10/7/2016 16:40:21] /goto Dark General
[10/7/2016 16:41:49] /town quendor
[10/7/2016 16:50:10] /talkbot
[10/7/2016 16:50:39] /talkbot
[10/7/2016 16:51:18] /talkbot Chocoval Figueiredo
[10/7/2016 17:15:13] /talkbot
[10/7/2016 17:17:16] /talkbot
[10/7/2016 17:17:18] /talkbot
[10/7/2016 17:20:28] /talkbot
[10/7/2016 17:20:31] /talkbot
[10/7/2016 17:43:47] /talkbot
[10/7/2016 18:46:42] /talkbot
[10/7/2016 18:46:45] /talkbot
[10/7/2016 19:9:57] /goto Smolder Knight
[10/7/2016 19:10:9] /talkbot
[10/7/2016 19:13:3] /talkbot
[10/7/2016 19:13:5] /talkbot
[10/7/2016 19:15:14] /talkbot
[10/7/2016 19:15:24] /talkbot
[10/7/2016 19:16:51] /talkbot
[10/7/2016 19:16:56] /talkbot
[10/7/2016 19:20:28] /talkbot Revoltz
[10/7/2016 19:21:32] /talkbot
[10/7/2016 19:22:26] /talkbot
[10/7/2016 19:22:28] /talkbot
[10/7/2016 19:22:35] /talkbot
[10/7/2016 19:31:29] /talkbot Mitnick
[10/7/2016 19:31:42] /talkbot Dark Sorcerer
[10/7/2016 19:45:0] /talkbot
[10/7/2016 19:45:18] /talkbot
[10/7/2016 19:45:20] /talkbot
[10/7/2016 19:45:22] /talkbot
[10/7/2016 19:45:25] /talkbot
[10/7/2016 19:48:40] /talkbot Dark Sorcerer
[10/7/2016 19:55:30] /talkbot
[10/7/2016 20:25:32] /talkbot
[10/7/2016 20:25:34] /talkbot
[10/7/2016 23:0:2] /talkbot
[10/7/2016 23:5:41] /talkbot
[10/7/2016 23:5:44] /talkbot
[10/7/2016 23:6:44] /talkbot
[10/7/2016 23:26:10] /talkbot
[10/7/2016 23:31:34] /talkbot
[10/7/2016 23:31:40] /talkbot
[10/7/2016 23:31:43] /talkbot
[10/7/2016 23:31:58] /talkbot Capota
[10/7/2016 23:32:48] /talkbot Ajudador
[10/7/2016 23:33:29] /talkbot Capota
[10/7/2016 23:34:14] /talkbot Ajudador
[10/7/2016 23:36:9] /talkbot Capota
[10/7/2016 23:37:34] /talkbot
[10/7/2016 23:37:39] /talkbot Ajudador
[10/7/2016 23:38:23] /talkbot Capota
[10/7/2016 23:38:33] /talkbot 
[10/7/2016 23:38:58] /talkbot Caroline
[10/7/2016 23:39:50] /talkbot Capota
[10/7/2016 23:45:24] /talkbot
[10/7/2016 23:45:26] /talkbot
[10/7/2016 23:45:35] /talkbot Capota
[11/7/2016 0:39:55] /talkbot
[11/7/2016 1:25:51] /talkbot
[11/7/2016 2:7:39] /talkbot
[13/7/2016 13:14:3] /ghost
[13/7/2016 13:56:56] /shutdown 1
[13/7/2016 14:3:50] /ghost
[13/7/2016 14:4:51] /talkbot
[13/7/2016 14:5:8] /talkbot
[13/7/2016 14:5:13] /talkbot
[13/7/2016 14:5:30] /town island of peace
[13/7/2016 14:5:58] /talkbot supra sumo
[13/7/2016 14:6:20] /talkbot 
[13/7/2016 14:6:30] /talkbot
[13/7/2016 14:6:32] /talkbot
[13/7/2016 14:6:50] /talkbot
[13/7/2016 14:6:59] /talkbot Supra Sumo
[13/7/2016 14:8:9] /scriptbot iop_rots1
[13/7/2016 14:9:12] /scriptbot loop
[13/7/2016 14:11:49] /scriptbot stop
[13/7/2016 14:23:52] /talkbot
[13/7/2016 14:24:29] /up
[13/7/2016 14:24:40] /town island of peace
[13/7/2016 14:39:7] /talkbot
[13/7/2016 14:50:11] /talkbot
[13/7/2016 14:50:32] /talkbot
[13/7/2016 14:50:34] /talkbot
[13/7/2016 14:50:49] /talkbot
[13/7/2016 14:50:52] /talkbot
[13/7/2016 14:50:55] /talkbot
[13/7/2016 14:55:57] /talkbot
[13/7/2016 14:56:3] /info Wofera
[13/7/2016 14:57:32] /talkbot
[13/7/2016 14:57:54] /scriptbot iop_temple
[13/7/2016 14:57:59] /scriptbot loop
[13/7/2016 14:58:27] /scriptbot loop
[13/7/2016 14:58:32] /scriptbot stop
[13/7/2016 15:0:0] /reload talk
[13/7/2016 15:0:19] /talkbot
[13/7/2016 15:0:21] /talkbot
[13/7/2016 15:0:46] /scriptbot iop_temple1
[13/7/2016 15:0:50] /scriptbot loop
[13/7/2016 15:0:55] /scriptbot stop
[13/7/2016 15:2:52] /town island of peace
[13/7/2016 15:11:3] /talkbot
[13/7/2016 15:19:56] /talkbot Kod
[13/7/2016 15:33:38] /talkbot
[13/7/2016 15:34:37] /talkbot
[13/7/2016 15:37:49] /talkbot Cristal
[13/7/2016 15:44:58] /talkbot
[13/7/2016 15:45:1] /talkbot
[13/7/2016 15:54:7] /town island of peace
[13/7/2016 15:54:40] /i health potion, 50
[13/7/2016 15:58:30] /talkbot Demonlidor
[13/7/2016 15:59:56] /town island of peace
[13/7/2016 16:2:1] /scriptbot iop_hunting
[13/7/2016 16:4:1] /scriptbot loop
[13/7/2016 16:6:59] /scriptbot stop
[13/7/2016 16:8:55] /talkbot
[13/7/2016 16:8:58] /talkbot
[13/7/2016 16:14:41] /talkbot
[13/7/2016 16:15:17] /talkbot Igorotti
[13/7/2016 16:15:22] /talkbot Igorotti
[13/7/2016 16:15:36] /talkbot Igorotti
[13/7/2016 16:16:16] /talkbot
[13/7/2016 16:18:4] /goto Primata
[13/7/2016 16:18:35] /talkbot
[13/7/2016 16:18:38] /talkbot
[13/7/2016 16:18:40] /talkbot
[13/7/2016 16:22:10] /scriptbot iop_hunt2
[13/7/2016 16:24:7] /scriptbot stop
[13/7/2016 16:24:23] /town island of peace
[13/7/2016 16:26:0] /talkbot
[13/7/2016 16:34:17] /town island of peace
[13/7/2016 16:37:53] /r
[13/7/2016 16:39:31] /info Chico
[13/7/2016 16:44:47] /goto Chico
[13/7/2016 16:49:28] /goto Chico
[13/7/2016 16:52:24] /talkbot
[13/7/2016 17:48:13] /goto Chico
[13/7/2016 17:48:20] /town quendor
[13/7/2016 17:48:25] /town island of peace
[13/7/2016 18:6:39] /talkbot
[13/7/2016 18:7:34] /talkbot
[13/7/2016 18:7:36] /talkbot
[13/7/2016 18:7:39] /talkbot
[13/7/2016 18:9:34] /talkbot
[13/7/2016 18:10:33] /talkbot Nego Drama
[13/7/2016 18:12:10] /talkbot Dance Demon
[13/7/2016 18:13:8] /talkbot
[13/7/2016 18:13:10] /talkbot
[13/7/2016 18:15:27] /talkbot
[13/7/2016 18:16:17] /talkbot
[13/7/2016 18:16:23] /talkbot Nego Drama
[13/7/2016 18:18:2] /talkbot Polish
[13/7/2016 18:18:56] /talkbot Nego Drama
[13/7/2016 18:20:20] /talkbot Polish
[13/7/2016 19:31:15] /talkbot
[13/7/2016 20:7:49] /a 10
[13/7/2016 20:8:47] /town quendor
[13/7/2016 20:53:40] /talkbot
[13/7/2016 21:15:12] /town island of peace
[13/7/2016 21:17:7] /r
[13/7/2016 21:17:46] /goto Kryozin
[13/7/2016 21:28:20] /reload talkactions
[13/7/2016 21:28:22] /talkbot
[13/7/2016 21:28:25] /talkbot
[13/7/2016 21:28:31] /talkbot
[13/7/2016 21:28:36] /talkbot
[13/7/2016 21:28:59] /talkbot
[13/7/2016 21:29:13] /talkbot Balthier Pala
[13/7/2016 21:29:36] /talkbot
[13/7/2016 21:29:39] /talkbot
[13/7/2016 21:29:41] /talkbot
[13/7/2016 21:29:53] /talkbot
[13/7/2016 21:29:56] /talkbot
[13/7/2016 21:29:59] /talkbot
[13/7/2016 21:30:3] /talkbot
[13/7/2016 21:30:6] /talkbot
[13/7/2016 21:30:7] /talkbot
[13/7/2016 21:30:8] /talkbot
[13/7/2016 21:30:11] /talkbot
[13/7/2016 21:30:13] /talkbot
[13/7/2016 21:47:9] /talkbot
[13/7/2016 21:47:13] /talkbot
[13/7/2016 21:59:12] /talkbot
[13/7/2016 21:59:45] /talkbot
[13/7/2016 21:59:47] /talkbot
[13/7/2016 22:2:13] /talkbot
